Loading data...
Total candidates: 6377, to process: 6377
  [1501/6377] ✓ ann 31692 C:N O:Y G:Y = match    (0.7/s, ETA:121m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [1502/6377] ✗ ann  6188 C:Y O:N G:N = mismatch (0.7/s, ETA:121m) NESCAFÉ MOCHA 136G NESTLE
  [1503/6377] ✗ ann 24197 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [1504/6377] ✗ ann  7636 C:N O:N G:N = mismatch (0.7/s, ETA:122m) EGG ØKOLOGISK M/L 12STK VINGULMARK
  [1505/6377] ✗ ann  8376 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) GÅRDSEGG M/L 12STK ELDORADO
  [1506/6377] ✗ ann 31512 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SANDWICH CHEESE GRESSLØK 37G WASA
  [1507/6377] ✗ ann 24270 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SANDWICH SOUR CREAM&ONION 33G WASA
  [1508/6377] ✗ ann 24285 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [1509/6377] ✗ ann 17312 C:N O:N G:Y = mismatch (0.7/s, ETA:122m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1510/6377] ✗ ann 24215 C:N O:N G:N = mismatch (0.7/s, ETA:122m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1511/6377] ✓ ann 34101 C:Y O:N G:Y = match    (0.7/s, ETA:122m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1512/6377] ✗ ann  1707 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) GRØNN TE SITRON 25POS TWININGS
  [1513/6377] ✓ ann 18615 C:Y O:N G:Y = match    (0.7/s, ETA:122m) FRUKOST FULLKORN 320G WASA
  [1514/6377] ✓ ann  4982 C:Y O:Y G:Y = match    (0.7/s, ETA:122m) GRØNN TE SITRON 25POS TWININGS
  [1515/6377] ✗ ann  9299 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) GÅRDSEGG M/L 12STK ELDORADO
  [1516/6377] ✓ ann 31111 C:Y O:N G:Y = match    (0.7/s, ETA:122m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1517/6377] ✓ ann 25633 C:Y O:Y G:Y = match    (0.7/s, ETA:122m) FRUKOST FULLKORN 320G WASA
  [1518/6377] ✗ ann 11211 C:N O:N G:N = mismatch (0.7/s, ETA:122m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1519/6377] ✗ ann  7959 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SMØR USALTET 250G TINE
  [1520/6377] ✗ ann 21111 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1521/6377] ✗ ann 24210 C:N O:N G:N = mismatch (0.7/s, ETA:122m) SANDWICH CHEESE HERBS 30G WASA
  [1522/6377] ✗ ann 12157 C:N O:N G:N = mismatch (0.7/s, ETA:122m) FRUKT MÜSLI 1KG FIRST PRICE
  [1523/6377] ✗ ann  3659 C:N O:N G:N = mismatch (0.7/s, ETA:122m) NESCAFÉ MOCHA 136G NESTLE
  [1524/6377] ✗ ann  8976 C:N O:N G:N = mismatch (0.7/s, ETA:122m) GÅRDSEGG M/L 12STK ELDORADO
  [1525/6377] ✗ ann  3236 C:N O:N G:N = mismatch (0.7/s, ETA:122m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1526/6377] ✗ ann  8628 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) GÅRDSEGG M/L 12STK ELDORADO
  [1527/6377] ✓ ann 20812 C:Y O:Y G:N = match    (0.7/s, ETA:122m) FRUKOST FULLKORN 320G WASA
  [1528/6377] ✗ ann 33240 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) FRUKOST FULLKORN 320G WASA
  [1529/6377] ✗ ann 29408 C:N O:N G:N = mismatch (0.7/s, ETA:122m) KNEKKEBRØD HAVRE 220G SIGDAL
  [1530/6377] ✗ ann 10685 C:N O:N G:Y = mismatch (0.7/s, ETA:122m) 4-KORN 675G AXA
  [1531/6377] ✓ ann 25223 C:Y O:N G:Y = match    (0.7/s, ETA:122m) KNEKKEBRØD GODT FOR DEG 235G SIGDAL
  [1532/6377] ✗ ann 21172 C:N O:N G:N = mismatch (0.7/s, ETA:122m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [1533/6377] ✓ ann  1255 C:Y O:Y G:N = match    (0.7/s, ETA:122m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1534/6377] ✗ ann  6127 C:N O:N G:N = mismatch (0.7/s, ETA:122m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1535/6377] ✓ ann 14327 C:Y O:Y G:Y = match    (0.7/s, ETA:122m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1536/6377] ✗ ann 21827 C:N O:N G:N = mismatch (0.7/s, ETA:122m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1537/6377] ✗ ann 18827 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) FRUKOST FULLKORN 320G WASA
  [1538/6377] ✗ ann  1375 C:N O:N G:N = mismatch (0.7/s, ETA:122m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1539/6377] ✗ ann  1947 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) NESCAFE LATTE 144G
  [1540/6377] ✗ ann  5808 C:N O:N G:N = mismatch (0.7/s, ETA:123m) NESCAFÉ MOCHA 136G NESTLE
  [1541/6377] ✗ ann  8988 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) GÅRDSEGG M/L 12STK ELDORADO
  [1542/6377] ✗ ann    61 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1543/6377] ✗ ann  3371 C:Y O:N G:N = mismatch (0.7/s, ETA:122m) KAFFEFILTER PRESSKANNE 25STK EVERGO
  [1544/6377] ✗ ann  2986 C:N O:Y G:N = mismatch (0.7/s, ETA:122m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1545/6377] ✓ ann 12666 C:Y O:Y G:Y = match    (0.7/s, ETA:122m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1546/6377] ✗ ann  8981 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GÅRDSEGG M/L 12STK ELDORADO
  [1547/6377] ✓ ann  3836 C:Y O:Y G:N = match    (0.7/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1548/6377] ✓ ann 21376 C:Y O:Y G:N = match    (0.7/s, ETA:123m) LEKSANDS KNEKKE GODT STEKT 200G
  [1549/6377] ✓ ann 28328 C:Y O:N G:Y = match    (0.7/s, ETA:123m) HAVRE KNEKKEBRØD 300G WASA
  [1550/6377] ✗ ann  8169 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GÅRDSEGG M/L 12STK ELDORADO
  [1551/6377] ✗ ann  3674 C:N O:N G:N = mismatch (0.7/s, ETA:123m) ESPRESSO ITALIAN HELE BØNNER 500G J
  [1552/6377] ✓ ann  6183 C:Y O:Y G:N = match    (0.7/s, ETA:123m) NESCAFE VANILLA LATTE 136G NESTLE
  [1553/6377] ✗ ann  8629 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GÅRDSEGG M/L 12STK ELDORADO
  [1554/6377] ✗ ann  8989 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GÅRDSEGG M/L 12STK ELDORADO
  [1555/6377] ✓ ann 21123 C:Y O:N G:Y = match    (0.7/s, ETA:123m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [1556/6377] ✗ ann  1678 C:N O:N G:N = mismatch (0.7/s, ETA:123m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1557/6377] ✗ ann  3540 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [1558/6377] ✗ ann 21145 C:N O:N G:N = mismatch (0.7/s, ETA:123m) RYVITA KNEKKEBRØD RUG 400G
  [1559/6377] ✓ ann 21963 C:Y O:N G:Y = match    (0.7/s, ETA:123m) FRUKOST FULLKORN 320G WASA
  [1560/6377] ✗ ann   474 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GRØNN TE SITRON 25POS TWININGS
  [1561/6377] ✗ ann  9142 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) GÅRDSEGG M/L 12STK ELDORADO
  [1562/6377] ✗ ann 20223 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1563/6377] ✓ ann  1186 C:Y O:Y G:Y = match    (0.7/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1564/6377] ✗ ann  1254 C:Y O:N G:N = mismatch (0.7/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1565/6377] ✗ ann 24606 C:N O:N G:N = mismatch (0.7/s, ETA:123m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1566/6377] ✗ ann  8281 C:N O:N G:N = mismatch (0.7/s, ETA:123m) EGGEHVITE 500G ELDORADO
  [1567/6377] ✓ ann 25126 C:N O:Y G:Y = match    (0.7/s, ETA:123m) RUGSPRØ 200G WASA
  [1568/6377] ✓ ann  6523 C:Y O:N G:Y = match    (0.7/s, ETA:123m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [1569/6377] ✗ ann 12670 C:Y O:N G:N = mismatch (0.6/s, ETA:123m) GRANOLA NØTTER 375G JACOBS UTVALGTE
  [1570/6377] ✗ ann  1698 C:N O:N G:N = mismatch (0.6/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1571/6377] ✗ ann 11611 C:N O:N G:N = mismatch (0.6/s, ETA:123m) COCO POPS CHOCOS 330G KELLOGG'S
  [1572/6377] ✗ ann  1566 C:N O:N G:N = mismatch (0.6/s, ETA:123m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1573/6377] ✗ ann 24319 C:N O:N G:N = mismatch (0.6/s, ETA:123m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1574/6377] ✓ ann  2364 C:Y O:Y G:N = match    (0.6/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1575/6377] ✗ ann   375 C:N O:N G:N = mismatch (0.6/s, ETA:123m) SJOKOLADEDRIKK 10X32G RETT I KOPPEN
  [1576/6377] ✓ ann 21091 C:Y O:Y G:Y = match    (0.6/s, ETA:123m) KNEKKEBRØD SPORT+ 210G WASA
  [1577/6377] ✗ ann 21144 C:N O:N G:N = mismatch (0.6/s, ETA:123m) HUSMAN KNEKKEBRØD 260G WASA
  [1578/6377] ✓ ann  3183 C:Y O:Y G:Y = match    (0.6/s, ETA:123m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1579/6377] ✗ ann 34326 C:Y O:N G:N = mismatch (0.6/s, ETA:123m) FRUKOST KNEKKEBRØD 240G WASA
  [1580/6377] ✗ ann  8774 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1581/6377] ✓ ann 17313 C:Y O:N G:Y = match    (0.6/s, ETA:123m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1582/6377] ✗ ann 24275 C:N O:N G:N = mismatch (0.6/s, ETA:123m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [1583/6377] ✗ ann 11753 C:Y O:N G:N = mismatch (0.6/s, ETA:123m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [1584/6377] ✓ ann 18365 C:Y O:N G:Y = match    (0.6/s, ETA:123m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1585/6377] ✗ ann  6389 C:N O:N G:N = mismatch (0.6/s, ETA:123m) NESCAFÉ MOCHA 136G NESTLE
  [1586/6377] ✓ ann 27480 C:Y O:N G:Y = match    (0.6/s, ETA:124m) KNEKKEBRØD URTER&HAVSALT 220G SIGDA
  [1587/6377] ✗ ann  8982 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1588/6377] ✓ ann  1987 C:N O:Y G:Y = match    (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1589/6377] ✗ ann  9295 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1590/6377] ✗ ann  2355 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) ZOEGAS KAFFE SKÅNEROST 450G
  [1591/6377] ✓ ann 20871 C:Y O:Y G:N = match    (0.6/s, ETA:123m) FRUKOST FULLKORN 320G WASA
  [1592/6377] ✓ ann 23754 C:Y O:N G:Y = match    (0.6/s, ETA:123m) KNEKKEBRØD SPORT+ 210G WASA
  [1593/6377] ✓ ann  4097 C:Y O:N G:Y = match    (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1594/6377] ✓ ann  2598 C:Y O:Y G:N = match    (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1595/6377] ✗ ann  3389 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1596/6377] ✓ ann 11827 C:N O:Y G:Y = match    (0.6/s, ETA:124m) NESQUIK FROKOSTBLANDING 375G NESTLE
  [1597/6377] ✗ ann  7954 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1598/6377] ✗ ann  1185 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1599/6377] ✗ ann  5197 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1600/6377] ✗ ann 27025 C:N O:N G:N = mismatch (0.6/s, ETA:124m) HAVRE KNEKKEBRØD 300G WASA
  [1601/6377] ✗ ann  8978 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1602/6377] ✗ ann 24209 C:N O:N G:N = mismatch (0.6/s, ETA:124m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1603/6377] ✓ ann 25753 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) FRUKOST FULLKORN 320G WASA
  [1604/6377] ✓ ann 33818 C:Y O:N G:Y = match    (0.6/s, ETA:124m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1605/6377] ✗ ann 24208 C:N O:N G:N = mismatch (0.6/s, ETA:124m) SANDWICH SOUR CREAM&ONION 33G WASA
  [1606/6377] ✗ ann 24312 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) FRUKOST KNEKKEBRØD 240G WASA
  [1607/6377] ✓ ann 17158 C:Y O:N G:Y = match    (0.6/s, ETA:124m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1608/6377] ✓ ann 20043 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) FIBER BALANCE 230G WASA
  [1609/6377] ✗ ann  6801 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1610/6377] ✗ ann  9298 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1611/6377] ✓ ann 11163 C:N O:Y G:Y = match    (0.6/s, ETA:124m) HAVREFRAS 375G
  [1612/6377] ✓ ann 33371 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) LEKSANDS KNEKKE GODT STEKT 200G
  [1613/6377] ✗ ann  2077 C:N O:N G:N = mismatch (0.6/s, ETA:124m) ALI ORIGINAL KAFFEPUTER 18STK
  [1614/6377] ✗ ann  6189 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1615/6377] ✗ ann 30226 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1616/6377] ✓ ann  3413 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [1617/6377] ✓ ann  9925 C:Y O:N G:Y = match    (0.6/s, ETA:124m) EGG ØKOLOGISK 6STK 375G JACOBS UTVA
  [1618/6377] ✓ ann  2963 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [1619/6377] ✓ ann   770 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1620/6377] ✗ ann  6472 C:N O:Y G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1621/6377] ✗ ann  3903 C:N O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1622/6377] ✓ ann  3510 C:Y O:N G:Y = match    (0.6/s, ETA:124m) EVERGOOD CLASSIC KOKMALT 250G
  [1623/6377] ✗ ann   403 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFE VANILLA LATTE 136G NESTLE
  [1624/6377] ✗ ann  2297 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1625/6377] ✓ ann 17408 C:Y O:N G:Y = match    (0.6/s, ETA:124m) 4-KORN 675G AXA
  [1626/6377] ✓ ann 20926 C:Y O:N G:Y = match    (0.6/s, ETA:124m) MAISKAKER CHIA/HAVSALT 130G FRIGGS
  [1627/6377] ✓ ann 23342 C:Y O:Y G:N = match    (0.6/s, ETA:124m) MELLOMBAR KOKOS&SJOKOLADE 138G ELDO
  [1628/6377] ✗ ann  2557 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFÉ MOCHA 136G NESTLE
  [1629/6377] ✗ ann 10396 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GRANOLA SJOKOLADE&NØTTER 375G JACOB
  [1630/6377] ✗ ann  9143 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1631/6377] ✓ ann  3470 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) EVERGOOD CLASSIC FILTERMALT 250G
  [1632/6377] ✓ ann 19755 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) FRUKOST KNEKKEBRØD 240G WASA
  [1633/6377] ✗ ann  1171 C:N O:N G:N = mismatch (0.6/s, ETA:124m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1634/6377] ✓ ann 19764 C:Y O:Y G:N = match    (0.6/s, ETA:124m) FRUKOST FULLKORN 320G WASA
  [1635/6377] ✓ ann 23753 C:Y O:Y G:Y = match    (0.6/s, ETA:124m) KNEKKEBRØD SPORT+ 210G WASA
  [1636/6377] ✗ ann  2092 C:N O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1637/6377] ✗ ann  1954 C:N O:N G:N = mismatch (0.6/s, ETA:125m) ALI ORIGINAL FILTERMALT 250G
  [1638/6377] ✓ ann  8332 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1639/6377] ✗ ann 24257 C:N O:N G:N = mismatch (0.6/s, ETA:125m) SANDWICH CHEESE HERBS 30G WASA
  [1640/6377] ✓ ann 10008 C:Y O:N G:Y = match    (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1641/6377] ✗ ann 32241 C:N O:N G:Y = mismatch (0.6/s, ETA:124m) FLATBRØD MORS
  [1642/6377] ✗ ann  9429 C:Y O:N G:N = mismatch (0.6/s, ETA:124m) GÅRDSEGG M/L 12STK ELDORADO
  [1643/6377] ✗ ann 31268 C:N O:N G:Y = mismatch (0.6/s, ETA:125m) SANDWICH BRUNOST 36G WASA
  [1644/6377] ✓ ann 32869 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) FRUKOST FULLKORN 320G WASA
  [1645/6377] ✗ ann 10424 C:N O:N G:N = mismatch (0.6/s, ETA:125m) MUSLI BLÅBÆR 630G AXA
  [1646/6377] ✗ ann 19035 C:N O:N G:Y = mismatch (0.6/s, ETA:125m) FIBER BALANCE 230G WASA
  [1647/6377] ✗ ann  7069 C:N O:N G:Y = mismatch (0.6/s, ETA:125m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1648/6377] ✓ ann 21424 C:N O:Y G:Y = match    (0.6/s, ETA:125m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1649/6377] ✓ ann 19404 C:Y O:Y G:N = match    (0.6/s, ETA:125m) FRUKOST FULLKORN 320G WASA
  [1650/6377] ✓ ann  7581 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) MEIERISMØR 500G TINE
  [1651/6377] ✗ ann  7633 C:N O:N G:N = mismatch (0.6/s, ETA:125m) EGG ØKOLOGISK M/L 12STK VINGULMARK
  [1652/6377] ✗ ann  9699 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1653/6377] ✗ ann  9702 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1654/6377] ✗ ann   642 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) EVERGOOD CLASSIC KOKMALT 250G
  [1655/6377] ✗ ann  2108 C:N O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFÉ MOCHA 136G NESTLE
  [1656/6377] ✓ ann  1708 C:N O:Y G:Y = match    (0.6/s, ETA:125m) SOLBÆR TE 25POS TWININGS
  [1657/6377] ✓ ann  9140 C:Y O:Y G:N = match    (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1658/6377] ✗ ann  2465 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFE VANILLA LATTE 136G NESTLE
  [1659/6377] ✗ ann  1523 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFÉ MOCHA 136G NESTLE
  [1660/6377] ✗ ann  8979 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1661/6377] ✓ ann 22013 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) FLATBRØD ØKOLOGISK 190G RØROS
  [1662/6377] ✓ ann 21437 C:Y O:Y G:N = match    (0.6/s, ETA:125m) FRUKOST KNEKKEBRØD 240G WASA
  [1663/6377] ✗ ann 24598 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) HUSMAN KNEKKEBRØD 260G WASA
  [1664/6377] ✗ ann 20480 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) MAISKAKER POPCORN 125G FRIGGS
  [1665/6377] ✗ ann 19660 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) FRUKOST FULLKORN 320G WASA
  [1666/6377] ✗ ann 32325 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1667/6377] ✗ ann  8166 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1668/6377] ✓ ann 21619 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) DELIKATESS SESAM 285G WASA
  [1669/6377] ✗ ann 20441 C:N O:N G:N = mismatch (0.6/s, ETA:125m) HUSMAN KNEKKEBRØD 260G WASA
  [1670/6377] ✗ ann  5265 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1671/6377] ✓ ann 25373 C:Y O:N G:Y = match    (0.6/s, ETA:125m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1672/6377] ✗ ann   861 C:N O:N G:Y = mismatch (0.6/s, ETA:125m) NESCAFE GOLD KOFFEINFRI 100G
  [1673/6377] ✓ ann 19702 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) KNEKKEBRØD SPORT+ 210G WASA
  [1674/6377] ✗ ann 24313 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) FRUKOST FULLKORN 320G WASA
  [1675/6377] ✗ ann  8378 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) GÅRDSEGG M/L 12STK ELDORADO
  [1676/6377] ✗ ann  1223 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1677/6377] ✓ ann 24625 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) FLATBRØD MORS HJEMMEBAKTE 520G
  [1678/6377] ✗ ann  1614 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [1679/6377] ✓ ann  3272 C:N O:Y G:Y = match    (0.6/s, ETA:125m) SOLBÆR TE 25POS TWININGS
  [1680/6377] ✗ ann 24307 C:N O:N G:N = mismatch (0.6/s, ETA:126m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1681/6377] ✗ ann  6802 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1682/6377] ✗ ann  6462 C:N O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1683/6377] ✓ ann  2597 C:Y O:Y G:N = match    (0.6/s, ETA:125m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1684/6377] ✗ ann 20476 C:Y O:N G:N = mismatch (0.6/s, ETA:125m) HUSMAN KNEKKEBRØD 260G WASA
  [1685/6377] ✓ ann 24764 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) FRUKOST FULLKORN 320G WASA
  [1686/6377] ✓ ann 21386 C:Y O:Y G:Y = match    (0.6/s, ETA:125m) KNEKKEBRØD SPORT+ 210G WASA
  [1687/6377] ✗ ann  6811 C:N O:N G:N = mismatch (0.6/s, ETA:125m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1688/6377] ✓ ann 21643 C:Y O:Y G:Y = match    (0.6/s, ETA:126m) HAVRE KNEKKEBRØD 300G WASA
  [1689/6377] ✗ ann 11575 C:N O:N G:N = mismatch (0.6/s, ETA:126m) TRESOR CHOCO NUT 410G KELLOGGS
  [1690/6377] ✓ ann 34076 C:Y O:N G:Y = match    (0.6/s, ETA:126m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1691/6377] ✓ ann 18366 C:Y O:N G:Y = match    (0.6/s, ETA:126m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1692/6377] ✗ ann 17046 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1693/6377] ✗ ann  6390 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1694/6377] ✗ ann 21945 C:N O:N G:Y = mismatch (0.6/s, ETA:126m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1695/6377] ✗ ann  6185 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1696/6377] ✗ ann  7624 C:N O:N G:N = mismatch (0.6/s, ETA:126m) EGG ØKOLOGISK 6STK 375G JACOBS UTVA
  [1697/6377] ✓ ann  9421 C:Y O:N G:Y = match    (0.6/s, ETA:126m) GÅRDSEGG M/L 12STK ELDORADO
